"","plot.id","tree.id","sens_all","sens_wet","sens_dry","wet_dry_diff","mean_bai","sd_bai","mean_ba","X.1","tree.ref","ref.is.self","ref.is.ref","ref.is.tree","ref.missing","foc","cmp","species","dbh","ba20","ref","brg.to.ref","backbrg","dist.to.ref","notes","tree.or.logger","former.id","X","brg.to.ref.true","x","y","dummy.coords","elev","voronoi.area","radius","radius.external","cluster.x","ppt.norm","tmean.norm","x.plot","y.plot","rad.tot","rad.03","rad.06","voronoi.area.mean","n.trees","n.psme","n.pipo","n.abco","n.pila","cluster.y"
"158","RR71","1266",0.11581941546923,0.100974929299611,0.221602806467965,0.368251392857143,1399.246,769.475796997011,131376.65,446,"1268",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",62.3,11,"1268",360,FALSE,7.1,"","tree","","",13.5,63278.67514,-86848.0565,0,1949.12940165997,NA,NA,238.16718,"Sierra",938.58396,10.0250919,63269.834485,-86832.891743,35409.87,2431.73,5373.291,34.9648134975,10,5,0,5,0,"Sierra"
"159","RR71","1268",-0.0478656164948134,-0.0679879459046971,-0.0650849123829921,-0.171067228571429,3420.185,1375.84961992532,126047.625925926,277,"1271",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",56,7,"1271",298,FALSE,13.8,"","tree","","",311.5,63280.3326,-86841.15267,0,1948.40769481088,NA,269.853742690166,217.2411,"Sierra",938.58396,10.0250919,63269.834485,-86832.891743,35409.87,2431.73,5373.291,34.9648134975,10,5,0,5,0,"Sierra"
"160","RR71","1269",0.0699600564123787,0.0942022814021005,0.170759873579792,0.215368314285714,2220.13724074074,871.637297622152,76668.1185185185,138,"1271",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",50.5,6,"1271",34,FALSE,4.5,"","tree","","",47.5,63266.67926,-86835.04867,0,1940.29818633621,12.43503135,213.388559841812,198.9723,"Sierra",938.58396,10.0250919,63269.834485,-86832.891743,35409.87,2431.73,5373.291,34.9648134975,10,5,0,5,0,"Sierra"
"161","RR71","1270",0.0508318496827958,0.0584714706965141,-0.0733065869577951,0.138598885714286,1116.87174074074,334.021362379031,68840.3388888889,193,"1269",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",44.8,9,"1269",160,FALSE,1.9,"","tree","","",173.5,63266.46418,-86833.16088,0,1939.75356142051,77.46954434,NA,180.03918,"Sierra",938.58396,10.0250919,63269.834485,-86832.891743,35409.87,2431.73,5373.291,34.9648134975,10,5,0,5,0,"Sierra"
"162","RR71","1271",0.0108435809438304,-0.0418233124028488,0.20066994377322,0.0409890000000001,2185.7512962963,524.967031101405,118107.375925926,99,"RR71BOULDER",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",62.5,4,"RR71BOULDER",76,FALSE,11,"","tree","","",89.5,63269.99701,-86832.00852,0,1941.21590929097,NA,NA,238.8315,"Sierra",938.58396,10.0250919,63269.834485,-86832.891743,35409.87,2431.73,5373.291,34.9648134975,10,5,0,5,0,"Sierra"
"163","RR71","1262",0.0450520317334005,0.0181655437393339,0.107671411918575,0.148849685714286,1158.32574074074,329.677609778473,38616.7392592593,449,"1263",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",36.8,9,"1263",95,FALSE,7.4,"","tree","","",108.5,63263.73642,-86817.28359,0,1934.7364895203,NA,149.828461809998,153.46638,"Sierra",938.58396,10.0250919,63269.834485,-86832.891743,35409.87,2431.73,5373.291,34.9648134975,10,5,0,5,0,"Sierra"
"164","RR71","1264",0.0990672524534715,0.0370617230711556,0.0834293328967632,0.2255058,489.874814814815,126.545684516666,166833.648148148,448,"1267",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",62.5,8,"1267",92,FALSE,7.7,"top split into 3 branches","tree","","",105.5,63256.15978,-86833.08557,0,1935.01217746601,29.62311769,NA,238.8315,"Sierra",938.58396,10.0250919,63269.834485,-86832.891743,35409.87,2431.73,5373.291,34.9648134975,10,5,0,5,0,"Sierra"
"165","RR71","1267",0.0906543502137488,0.0622917570046663,0.204026469224912,0.330092771428571,926.12562962963,434.673750828966,57217.0703703704,278,"1270",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",47.8,9,"1270",42,FALSE,3.5,"","tree","","",55.5,63263.57973,-86835.14331,0,1938.79917515708,20.33156061,163.338380053058,190.00398,"Sierra",938.58396,10.0250919,63269.834485,-86832.891743,35409.87,2431.73,5373.291,34.9648134975,10,5,0,5,0,"Sierra"
"166","RR71","1263",0.0902952013568414,0.0763508394753554,0.157232077956427,0.323909714285714,854.041981481481,221.809908712053,79595.8111111111,279,"1271",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",46.2,7,"1271",170,FALSE,12.4,"","tree","","",183.5,63270.75401,-86819.63164,0,1938.69217432643,NA,178.78003029028,184.68942,"Sierra",938.58396,10.0250919,63269.834485,-86832.891743,35409.87,2431.73,5373.291,34.9648134975,10,5,0,5,0,"Sierra"
"167","RS01","2543",0.0961978629671348,0.0678546412802393,0.189073841340206,0.4335475,1774.10902439024,391.366864270708,77825.2756097561,490,"2542",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",47.1,6,"2542",227,FALSE,13.3,"","tree","","",240.5,28546.80825,-52200.89359,0,1203.5544103697,14.85138351,NA,187.67886,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"168","RS01","2547",0.106188848193299,0.0941050089972345,0.357596105912114,0.452155916666667,1855.56583673469,645.109889643969,86224.6265306123,494,"2546",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",48,8,"2546",180,FALSE,29.5,"","tree","","",193.5,28310.1576,-52026.45411,0,1188.37980085547,NA,NA,190.6683,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"169","RS01","2544",0.0685209787803427,0.105808957363474,0.149053568685487,0.239894028571429,2442.41627777778,670.558528706381,81741.1425925926,491,"2544",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",56.4,2,"2544",0,FALSE,0,"","tree","","",13.5,28408.50169,-52161.69483,0,1206.75152289782,22.90682991,216.647452426667,218.56974,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"170","RS01","2545",0.0601687519473597,0.0839222044227195,0.12980100424416,0.260425971428571,1686.57685185185,435.169496401583,81874.9037037037,492,"2544",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",45.3,8,"2544",210,FALSE,23,"","tree","","",223.5,28424.33384,-52145.01122,0,1206.8590850456,NA,199.193299161284,181.69998,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"171","RS01","2542",0.0709389102917772,0.163692089358807,0.0517606621118298,0.358459114285714,4013.22296296296,1373.6718328586,178135.133333333,489,"2542",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",72.1,7,"2542",0,FALSE,0,"","tree","","",13.5,28535.23252,-52207.44282,0,1202.73759979022,15.63520583,302.929022666418,270.71886,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"172","RS01","2556",0.0594057756677053,0.0599994862088181,0.156557536721636,0.430211857142857,NA,NA,NA,502,"2555",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",42.2,11,"2555",68,FALSE,3.7,"","tree","","",81.5,27678.95791,-51704.08699,0,1183.37624749215,22.40187196,NA,171.40302,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"173","RS01","2553",0.0734824436238612,0.108088348289623,0.0563329707573702,0.307825114285714,1054.38542592593,624.650551029602,41053.8,499,"2553",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",41,12,"2553",0,FALSE,0,"","tree","","",13.5,27711.62398,-51649.76434,0,1190.12469269773,8.590980394,156.617254673919,167.4171,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"174","RS01","2546",0.14270118451999,0.215415924940032,0.166108249116956,0.4775028,1593.0142962963,719.167321738667,53252.5833333333,493,"2546",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",50.2,8,"2546",0,FALSE,0,"","tree","","",13.5,28303.27096,-52055.13902,0,1187.13502076259,87.49680754,180.714566023719,197.97582,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"175","RS01","2550",0.121481024423103,0.157591213021679,0.0116979180523907,0.425443142857143,5893.84314814815,1908.25072950122,270416.444444444,496,"2548",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",103.8,9,"2548",345,TRUE,21.4,"no comp.; in drainage","tree","","",178.5,28247.97562,-51780.0337,0,1194.63796548888,NA,NA,376.01358,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"176","RS01","2577",0.150446510727193,0.145315973892738,0.0727932855035531,0.576918457142857,1047.25974074074,791.186320619322,25761.6314814815,506,"2577",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",37.2,11,"2577",0,FALSE,0,"","tree","","",13.5,28462.30226,-52005.50417,0,1217.29112556552,38.97921816,142.333541603569,154.79502,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"177","RS01","2557",0.182946828791239,-0.000856768697157487,0.17815819543544,0.5797196,911.21812962963,624.094534113108,47260.4740740741,297,"2555",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",35.9,11,"2555",306,TRUE,12.1,"","tree","","",139.5,27674.75895,-51694.33919,0,1183.51628672508,35.32087929,154.303077411427,150.47694,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"178","RS01","2560",0.133781951561487,0.142571825214526,-0.0205455178291571,0.263131628571429,1224.92166666667,586.113123447126,71526.6537037037,505,"2559",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",44.4,7,"2559",184,FALSE,8.1,"","tree","","",197.5,27780.22141,-51640.02222,0,1194.21010038055,14.27587539,187.72977268178,178.71054,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"179","RS01","2554",0.136383581605671,-0.00647283699576179,0.235858941859398,0.532814485714286,1845.07538888889,670.874677817289,221765.574074074,500,"2553",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",68,13,"2553",202,TRUE,2.1,"","tree","","",35.5,27710.4045,-51651.47398,0,1189.8021082134,21.02992942,292.624850753542,257.1003,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"180","RS01","2551",0.130482886591526,0.131098693693663,0.209815459178507,0.486623657142857,1735.53746296296,755.699579538144,100206.957407407,497,"2551",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",56.4,4,"2551",0,FALSE,0,"drainage sample!","tree","","",13.5,27853.0302,-51779.55756,0,1182.8517460033,NA,NA,218.56974,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"181","RS01","2552",0.161330455128943,0.220146614308888,0.14215664342215,0.588034914285714,1769.68651851852,859.375766631788,59330.3,498,"2552",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",49.7,9,"2552",0,FALSE,0,"drainage core!","tree","","",13.5,27787.85543,-51768.24867,0,1182.54096038213,12.87953906,190.572380979984,196.31502,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"182","RS01","2582",0.0808230808635237,-0.0382163311211111,0.179097717460029,0.318946257142857,2860.88444444444,1110.77948429601,118485.512962963,384,"2581",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",69.7,11,"2581",54,FALSE,7.9,"","tree","","",67.5,28432.44911,-51955.59089,0,1213.81383152492,13.74586397,256.143238675064,262.74702,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"183","RS01","2549",0.108067733876876,0.13539165076653,0.109361605727105,0.4832432,1628.44911111111,1075.3804572612,60524.9962962963,495,"2546",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",53.5,7,"2546",75,TRUE,7.7,"","tree","","",268.5,28310.96832,-52054.93746,0,1188.14132415039,24.70227661,191.659634033292,208.9371,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"184","RS01","2555",0.148596553675942,0.169565913977738,0.139090031039874,0.635540028571429,1712.05512962963,1030.84618094229,56540.1333333333,501,"2555",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",48,15,"2555",0,FALSE,0,"","tree","","",13.5,27682.61727,-51703.5401,0,1183.55301382193,17.14331733,NA,190.6683,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"185","RS01","2579",0.151504886020993,0.172291126286153,0.352213804240386,0.576560628571429,5394.83037037037,2416.48848989879,251042.055555556,508,"2579",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",99,15,"2579",0,FALSE,0,"too near road?","tree","","",13.5,28441.66821,-51949.1733,0,1216.40351197143,19.41392312,NA,360.0699,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"186","RS01","2548",0.138306023436229,0.166527238911529,0.064061708996009,0.461030514285714,4518.99480434783,2885.71356888226,86514.2565217391,296,"2548R",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",70.7,11,"2548R",294,FALSE,15,"ref. pt. is backpack on road","tree","","",307.5,28248.53581,-51801.42637,0,1191.24421507358,37.60762866,NA,266.06862,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"187","RS01","2581",0.186789854715886,0.178666425546685,0.265661935018653,0.5619438,4329.57703703704,1901.235105471,168565.631481481,256,"2579",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",76,16,"2579",196,TRUE,3.9,"","tree","","",29.5,28439.74776,-51952.56769,0,1215.75490296346,24.82554335,NA,283.6731,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"188","RS01","2578",0.137819053814085,0.0896879458015638,0.024110624465559,0.485534514285714,2323.93742592593,1939.0260149301,71642.4537037037,507,"2577",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",55.5,10,"2577",142,FALSE,6,"","tree","","",155.5,28459.8141,-52000.0444,0,1217.31994823576,20.14601408,223.508797947718,215.5803,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"189","RS01","2580",0.152270748137021,-0.0219126374842606,0.202260247154999,0.401111257142857,2965.60031481481,1202.81642050212,236964.703703704,509,"2579",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",82,14,"2579",162,FALSE,7.7,"","tree","","",175.5,28441.06408,-51941.49704,0,1216.67335786065,19.79547062,NA,303.6027,"Yose",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"190","RS10","2525",-0.0172186122577651,0.128866070768614,-0.092555706832559,-0.0540245,1279.2782,622.682183604601,16934.425,351,"2524",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",37.6,10,"2524",62,TRUE,4.1,"","tree","","",255.5,33192.97521,-52967.60998,0,1276.98460642791,21.9853568,112.734393130432,156.12366,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"191","RS10","2529",0.0803261366069608,0.0860220637985138,-0.0400810879146672,0.156163828571429,2190.46518518518,624.306660396983,487928.037037037,167,"2528",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",115.9,4,"2528",46,FALSE,18.6,"","tree","","",59.5,33162.82047,-52956.66846,0,1279.40521136235,122.0436221,NA,416.20494,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"192","RS10","2530",0.0585659159875666,0.0412209738401032,0.0224387301265196,0.203691964285714,1286.14730769231,454.332789261435,67653.0730769231,237,"2529",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",41.6,11,"2529",322,FALSE,14.6,"","tree","","",335.5,33168.875,-52969.95389,0,1279.74923301595,16.51954093,NA,169.41006,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"193","RS10","2528",0.0470713355708034,0.0864250836109645,0.0571963703554445,0.216742285714286,1507.83727777778,551.137005044114,84821.3888888889,121,"2527",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",115.1,4,"2527",322,TRUE,13.2,"","tree","","",155.5,33178.84678,-52947.22824,0,1276.38940100965,92.77639481,199.419941312994,413.54766,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"194","RS10","2524",0.0676108374205715,0.0160479969788194,0.0100245863499517,0.0998222857142856,2369.41505555556,888.287025549028,231950.666666667,705,"2524",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",81.1,13,"2524",0,FALSE,0,"GPS WAY POINT","tree","","",13.5,33189.0058,-52968.63654,0,1277.39672378969,11.33057173,NA,300.61326,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"195","RS10","2539",0.0466599860255504,0.0432582409794013,0.0596149733485532,0.170817114285714,2899.98333333333,663.467228591849,136915.724074074,710,"2538",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",89,11,"2538",340,FALSE,12.7,"","tree","","",353.5,33219.62389,-53032.85927,0,1280.65354571062,5.493069001,259.276883679561,326.8539,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"196","RS10","2531",-0.00157857121152058,0.0313257053038248,-0.143970315939337,0.0450027714285715,774.281851851852,353.503900058746,18099.6537037037,707,"2532",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",105,9,"2532",18,FALSE,8.2,"","tree","","",31.5,33166.40821,-52983.08199,0,1281.08352497465,33.76549887,117.790128520382,379.9995,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"197","RS10","2532",0.108301698962988,0.189387806273359,0.0334090307035606,0.4403348,2367.89937037037,959.40846761726,69117.1518518519,352,"2530",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",53.7,10,"2530",330,FALSE,6.4,"","tree","","",343.5,33170.69269,-52976.09034,0,1280.06018314108,29.39355619,213.119911822,209.60142,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"198","RS10","2527",0.0959948158785211,0.173858558775691,0.0811337797302736,0.290375942857143,1680.55301851852,828.365187429193,41137.2685185185,85,"2524",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",43.8,12,"2524",140,FALSE,10.5,"","tree","","",153.5,33184.32073,-52959.23973,0,1276.9321500645,76.91787012,175.464641230352,176.71758,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"199","RS10","2537",0.0500639417457067,0.0225565630622815,0.0795326094648942,-0.0293506428571428,1842.73228301887,445.650911155631,69875.6509433962,238,"2536",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",65,12,"2536",250,FALSE,9.9,"*whoops! Covered an ABCO","tree","","",263.5,33206.68258,-53011.41386,0,1279.46618439228,53.33778173,194.470999917424,247.1355,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"200","RS10","2540",0.104021530486195,0.207729114360305,0.0701049385529313,0.341782114285714,1061.47485185185,531.278106415551,28861.0753703704,711,"2538",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",35.5,12,"2538",308,FALSE,4.3,"","tree","","",321.5,33220.86302,-53023.60612,0,1279.82532968043,NA,142.983405164615,149.1483,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"201","RS10","2541",0.162218638555422,0.19914741648453,0.116886196492675,0.577075583333333,1565.79302,692.642283660052,41308.7734,712,"2532",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",39.9,12,"2532",235,FALSE,7,"","tree","","",248.5,33177.20562,-52973.52483,0,1279.106082168,55.46325989,NA,163.76334,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"202","RS10","2536",0.0657443327393672,0.0820651902548702,0.130849859858501,0.387249171428571,2237.24814814815,503.420059450846,558852.907407407,168,"2535",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",123.9,11,"2535",25,FALSE,11.8,"","tree","","",38.5,33196.84622,-53012.53457,0,1280.0139133473,60.29365902,NA,442.77774,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"203","RS10","2538",0.04200033211943,-0.00156546862111722,-0.0537115246656909,0.12472,2335.51518518519,549.211078350989,389738.148148148,353,"2537",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",104.4,10,"2537",294,FALSE,14.5,"","tree","","",307.5,33218.18621,-53020.2409,0,1279.67455042725,NA,NA,378.00654,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"204","RS10","2533",0.0713711640614662,0.188744225665387,0.0374802009211446,0.372966885714286,2425.58574074074,812.578083392239,110158.362962963,708,"2530",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",76.3,7,"2530",227,FALSE,8.5,"","tree","","",240.5,33176.27302,-52965.76829,0,1278.51760324214,53.01850983,237.497804076819,284.66958,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"205","RS10","2526",0.0889888774546617,0.118673216680539,0.158898063179109,0.250064514285714,3267.44983333333,1404.17940442992,202463.37037037,706,"2525",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",69,10,"2525",190,FALSE,2.8,"","tree","","",203.5,33194.09171,-52965.04222,0,1276.63901612491,7.330148518,NA,260.4219,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"206","RS10","2535",0.0582646897468064,0.114670592617125,0.00308943805078358,0.316767321428571,2430.28051923077,884.573757722173,64085.4288461538,122,"2534",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",49.2,9,"2534",271,FALSE,11.6,"","tree","","",284.5,33204.1919,-53003.2998,0,1279.00867788874,NA,NA,194.65422,"Yose",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"207","RS54","2153",0.0174336543891417,0.135315110350958,-0.0271224060572183,0.2066676,971.695685185185,383.883808941807,136033.111111111,642,"2151",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",59,3,"2151",197,FALSE,21.9,"","tree","","",210.5,25662.02537,-33200.14791,0,1428.25944972607,141.9105409,226.625369583313,227.2059,"Yose",1030.50046296296,12.7428351851852,25650.2836022222,-33201.3597188889,38057.1888888889,2610.15555555556,5691.79333333333,50.8098162955556,9,5,4,0,0,"Yose"
"208","RS54","2150",-0.0199195280994422,-0.0592095948257144,-0.110213059884584,-0.266069257142857,1433.64362962963,560.861231910506,84805.7222222222,641,"RS54R1",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",56.5,8,"RS54R1",3,FALSE,6.2,"","tree","","",16.5,25644.57925,-33226.05946,0,1431.11487921961,17.66466444,199.950644319664,218.9019,"Yose",1030.50046296296,12.7428351851852,25650.2836022222,-33201.3597188889,38057.1888888889,2610.15555555556,5691.79333333333,50.8098162955556,9,5,4,0,0,"Yose"
"209","RS54","2156",0.0437190148632405,0.012390251746536,-0.00293750630642194,0.0746574,1576.9792037037,698.509384679506,38595.5181481481,156,"2152",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",35.1,6,"2152",164,FALSE,11.3,"","tree","","",177.5,25646.12932,-33196.84246,0,1425.55272099456,17.87345899,167.591104011388,147.81966,"Yose",1030.50046296296,12.7428351851852,25650.2836022222,-33201.3597188889,38057.1888888889,2610.15555555556,5691.79333333333,50.8098162955556,9,5,4,0,0,"Yose"
"210","RS54","2157",0.0863197780013505,0.0682437255772896,0.0743886220138445,0.274648085714286,1394.32290740741,433.148082045427,85535.3444444444,223,"2156",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",56.2,7,"2156",170,FALSE,10.9,"","tree","","",183.5,25646.79475,-33185.96279,0,1423.57022321356,49.04161928,199.369308136992,217.90542,"Yose",1030.50046296296,12.7428351851852,25650.2836022222,-33201.3597188889,38057.1888888889,2610.15555555556,5691.79333333333,50.8098162955556,9,5,4,0,0,"Yose"
